# Distance (m)	Slope (deg)
508	 0.015070523034
509	 0.015514714054
510	 0.015958905074
511	 0.016403096093
512	 0.016847287113
513	 0.017291478133
514	 0.017735669153
515	 0.018179860173
516	 0.018624051192
517	 0.019068242212
518	 0.019512433232
519	 0.019956624252
520	 0.020400815272
521	 0.020845006291
522	 0.021289197311
523	 0.021733388331
524	 0.022177579351
525	 0.022621770371
526	 0.023065961390
527	 0.023510152410
528	 0.023954343430
529	 0.024398534450
530	 0.024842725470
531	 0.025286916490
532	 0.025731107509
533	 0.026175298529
534	 0.026619489549
535	 0.027063680569
536	 0.027507871589
537	 0.027952062608
538	 0.028396253628
539	 0.028840444648
540	 0.029284635668
541	 0.029728826688
542	 0.030173017707
543	 0.030617208727
544	 0.031061399747
545	 0.031505590767
546	 0.031949781787
547	 0.032393972806
548	 0.032838163826
549	 0.033282354846
550	 0.033726545866
551	 0.034170736886
552	 0.034614927905
553	 0.035059118925
554	 0.035503309945
555	 0.035947500965
556	 0.036391691985
557	 0.036835883004
558	 0.037280074024
559	 0.037724265044
560	 0.038168456064
561	 0.038612647084
562	 0.039056838103
563	 0.039501029123
564	 0.039945220143
565	 0.040389411163
566	 0.040833602183
567	 0.220631055474
568	 0.649360088284
569	 1.078089121094
570	 1.506818153905
571	 1.935547186715
572	 2.364276219526
573	 2.793005252336
574	 3.221734285146
575	 3.650463317957
576	 4.079192350767
577	 4.507921383578
578	 4.936650416388
579	 5.365379449198
580	 5.794108482009
581	 6.222837514819
582	 6.601967228075
583	 6.912256058278
584	 7.222544888481
585	 7.532833718684
586	 7.843122548886
587	 8.153411379089
588	 8.463700209292
589	 8.773989039495
590	 9.084277869698
591	 9.394566699900
592	 9.704855530103
593	 10.015144360306
594	 10.325433190509
595	 10.635722020712
596	 10.946010850915
597	 11.117397498523
598	 11.095996241135
599	 11.074594983746
600	 11.053193726358
601	 11.031792468970
602	 11.010391211582
603	 10.988989954194
604	 10.967588696806
605	 10.946187439418
606	 10.924786182030
607	 10.903384924641
608	 10.881983667253
609	 10.860582409865
610	 10.839181152477
611	 10.817779895089
612	 10.796378637701
613	 10.774977380313
614	 10.753576122925
615	 10.732174865536
616	 10.710773608148
617	 10.689372350760
618	 10.667971093372
619	 10.646569835984
620	 10.625168578596
621	 10.603767321208
622	 10.582366063820
623	 10.560964806431
624	 10.539563549043
625	 10.518162291655
626	 10.496761034267
627	 10.475359776879
628	 10.453958519491
629	 10.432557262103
630	 10.411156004715
631	 10.389754747326
632	 10.368353489938
633	 10.346952232550
634	 10.325550975162
635	 10.304149717774
636	 10.282748460386
637	 10.261347202998
638	 10.239945945610
639	 10.218544688221
640	 10.197143430833
641	 10.175742173445
642	 10.154340916057
643	 10.132939658669
644	 10.111538401281
645	 10.090137143893
646	 10.068735886505
647	 10.047334629116
648	 10.025933371728
649	 10.004532114340
650	 9.983130856952
651	 9.961729599564
652	 9.940328342176
653	 9.918927084788
654	 9.897525827400
655	 9.876124570011
656	 9.854723312623
657	 9.833322055235
658	 9.811920797847
659	 9.790519540459
660	 9.769118283071
661	 9.747717025683
662	 9.726315768295
663	 9.704914510906
664	 9.683513253518
665	 9.662111996130
666	 9.640710738742
667	 9.619309481354
668	 9.597908223966
669	 9.576506966578
670	 9.555105709190
671	 9.533704451801
672	 9.512303194413
673	 9.490901937025
674	 9.469500679637
675	 9.448099422249
676	 9.426698164861
677	 9.405296907473
678	 9.383895650085
679	 9.362494392696
680	 9.341093135308
681	 9.319691877920
682	 9.298290620532
683	 9.276889363144
684	 9.255488105756
685	 9.234086848368
686	 9.212685590980
687	 9.191284333591
688	 9.169883076203
689	 9.148481818815
690	 9.127080561427
691	 9.105679304039
692	 9.084278046651
693	 9.062876789263
694	 9.041475531875
695	 9.020074274486
696	 8.998673017098
697	 8.977271759710
698	 8.955870502322
699	 8.934469244934
700	 8.913067987546
701	 8.891666730158
702	 8.870265472770
703	 8.848864215381
704	 8.827462957993
705	 8.806061700605
706	 8.784660443217
707	 8.763259185829
708	 8.741857928441
709	 8.720456671053
710	 8.699055413665
711	 8.677654156277
712	 8.656252898888
713	 8.634851641500
714	 8.613450384112
715	 8.592049126724
716	 8.570647869336
717	 8.549246611948
718	 8.527845354560
719	 8.506444097172
720	 8.485042839783
721	 8.463641582395
722	 8.442240325007
723	 8.420839067619
724	 8.399437810231
725	 8.378036552843
726	 8.356635295455
727	 8.335234038067
728	 8.313832780678
729	 8.292431523290
730	 8.271030265902
731	 8.249629008514
732	 8.228227751126
733	 8.206826493738
734	 8.185425236350
735	 8.164023978962
736	 8.142622721573
737	 8.121221464185
738	 8.099820206797
739	 8.078418949409
740	 8.057017692021
741	 8.035616434633
742	 8.014215177245
743	 7.992813919857
744	 7.971412662468
745	 7.950011405080
746	 7.928610147692
747	 7.907208890304
748	 7.885807632916
749	 7.864406375528
750	 7.843005118140
751	 7.821603860752
752	 7.800202603363
753	 7.778801345975
754	 7.757400088587
755	 7.735998831199
756	 7.714597573811
757	 7.693196316423
758	 7.671795059035
759	 7.650393801647
760	 7.628992544258
761	 7.607591286870
762	 7.586190029482
763	 7.564788772094
764	 7.543387514706
765	 7.521986257318
766	 7.500584999930
767	 7.479183742542
768	 7.457782485153
769	 7.386962002753
770	 7.236159854962
771	 7.085357707170
772	 6.934555559379
773	 6.783753411587
774	 6.632951263796
775	 6.482149116004
776	 6.331346968212
777	 6.180544820421
778	 6.029742672629
779	 5.878940524838
780	 5.728138377046
781	 5.577336229254
782	 5.426534081463
783	 5.275731933671
784	 5.124929785880
785	 4.974127638088
786	 4.823325490297
787	 4.672523342505
788	 4.521721194713
789	 4.370919046922
790	 4.220116899130
791	 4.069314751339
792	 3.918512603547
793	 3.767710455756
794	 3.616908307964
795	 3.466106160172
796	 3.315304012381
797	 3.164501864589
798	 3.013699716798
799	 3.143493461189
800	 3.640926638034
801	 4.138359814880
802	 4.635792991726
803	 5.133226168572
804	 5.630659345417
805	 6.128092522263
806	 6.625525699109
807	 7.122958875954
808	 7.620392052800
809	 8.117825229646
810	 8.615258406492
811	 9.112691583337
812	 9.610124760183
813	 10.107557937029
814	 11.262965203113
815	 13.280456438878
816	 15.297947674643
817	 17.315438910407
818	 19.332930146172
819	 21.350421381937
820	 23.367912617702
821	 25.385403853467
822	 27.402895089232
823	 29.420386324996
824	 31.437877560761
825	 33.455368796526
826	 35.472860032291
827	 37.490351268056
828	 39.507842503820
829	 40.629863530329
830	 40.578630890772
831	 40.527398251214
832	 40.476165611657
833	 40.424932972100
834	 40.373700332542
835	 40.322467692985
836	 40.271235053427
837	 40.220002413870
838	 40.168769774313
839	 40.117537134755
840	 40.066304495198
841	 40.015071855640
842	 39.963839216083
843	 39.912606576525
844	 40.100589181639
845	 40.601993897151
846	 41.103398612663
847	 41.604803328175
848	 42.106208043688
849	 42.607612759200
850	 43.109017474712
851	 43.610422190224
852	 44.111826905736
853	 44.613231621249
854	 45.114636336761
855	 45.616041052273
856	 46.117445767785
857	 46.618850483297
858	 47.120255198810
859	 47.012335080815
860	 46.106071715662
861	 45.199808350508
862	 44.293544985354
863	 43.387281620201
864	 42.481018255047
865	 41.574754889893
866	 40.668491524740
867	 39.762228159586
868	 38.855964794432
869	 37.949701429279
870	 37.043438064125
871	 36.137174698971
872	 35.230911333818
873	 34.324647968664
874	 33.833054981327
875	 33.884767104742
876	 33.936479228156
877	 33.988191351570
878	 34.039903474984
879	 34.091615598398
880	 34.143327721813
881	 34.195039845227
882	 34.246751968641
883	 34.298464092055
884	 34.350176215470
885	 34.401888338884
886	 34.453600462298
887	 34.505312585712
888	 34.557024709126
889	 34.698508074711
890	 34.957610583722
891	 35.216713092734
892	 35.475815601746
893	 35.734918110757
894	 35.994020619769
895	 36.253123128780
896	 36.512225637792
897	 36.771328146804
898	 37.030430655815
899	 37.289533164827
900	 37.548635673838
901	 37.807738182850
902	 38.066840691862
903	 38.325943200873
904	 38.574092763734
905	 38.807891671382
906	 39.041690579031
907	 39.275489486680
908	 39.509288394329
909	 39.743087301978
910	 39.976886209626
911	 40.210685117275
912	 40.444484024924
913	 40.678282932573
914	 40.912081840222
915	 41.145880747871
916	 41.379679655519
917	 41.613478563168
918	 41.847277470817
919	 41.823561571453
920	 41.462447299212
921	 41.101333026971
922	 40.740218754730
923	 40.379104482489
924	 40.017990210247
925	 39.656875938006
926	 39.295761665765
927	 38.934647393524
928	 38.573533121283
929	 38.212418849042
930	 37.851304576801
931	 37.490190304559
932	 37.129076032318
933	 36.767961760077
934	 36.727647834261
935	 37.107649603034
936	 37.487651371806
937	 37.867653140579
938	 38.247654909352
939	 38.627656678125
940	 39.007658446898
941	 39.387660215670
942	 39.767661984443
943	 40.147663753216
944	 40.527665521989
945	 40.907667290762
946	 41.287669059535
947	 41.667670828307
948	 42.047672597080
949	 42.173969407678
950	 41.967859545900
951	 41.761749684122
952	 41.555639822344
953	 41.349529960566
954	 41.143420098788
955	 40.937310237010
956	 40.731200375232
957	 40.525090513454
958	 40.318980651676
959	 40.112870789898
960	 39.906760928120
961	 39.700651066342
962	 39.494541204564
963	 39.288431342786
964	 39.001802898207
965	 38.609678233191
966	 38.217553568176
967	 37.825428903160
968	 37.433304238145
969	 37.041179573129
970	 36.649054908114
971	 36.256930243098
972	 35.864805578083
973	 35.472680913067
974	 35.080556248052
975	 34.688431583036
976	 34.296306918020
977	 33.904182253005
978	 33.512057587989
979	 33.119932922974
980	 32.727808257958
981	 32.335683592943
982	 31.943558927927
983	 31.551434262912
984	 31.159309597896
985	 30.767184932881
986	 30.375060267865
987	 29.982935602850
988	 29.590810937834
989	 29.198686272818
990	 28.806561607803
991	 28.414436942787
992	 28.022312277772
993	 27.630187612756
994	 26.663549085578
995	 24.951333286138
996	 23.239117486697
997	 21.526901687257
998	 19.814685887816
999	 18.102470088375
1000	 16.390254288935
1001	 14.678038489494
1002	 12.965822690054
1003	 11.253606890613
1004	 9.541391091172
1005	 7.829175291732
1006	 6.116959492291
1007	 4.404743692851
1008	 2.692527893410
1009	 2.881722506695
1010	 5.538478798552
1011	 8.195235090409
1012	 10.851991382265
1013	 13.508747674122
1014	 16.165503965979
1015	 18.822260257836
1016	 21.479016549693
1017	 24.135772841550
1018	 26.792529133406
1019	 29.449285425263
1020	 32.106041717120
1021	 34.762798008977
1022	 37.419554300834
1023	 40.076310592691
1024	 41.297397430721
1025	 40.655339467378
1026	 40.013281504035
1027	 39.371223540693
1028	 38.729165577350
1029	 38.087107614008
1030	 37.445049650665
1031	 36.802991687323
1032	 36.160933723980
1033	 35.518875760637
1034	 34.876817797295
1035	 34.234759833952
1036	 33.592701870610
1037	 32.950643907267
1038	 32.308585943925
1039	 31.666527980582
1040	 31.024470017239
1041	 30.382412053897
1042	 29.740354090554
1043	 29.098296127212
1044	 28.456238163869
1045	 27.814180200527
1046	 27.172122237184
1047	 26.530064273841
1048	 25.888006310499
1049	 25.245948347156
1050	 24.603890383814
1051	 23.961832420471
1052	 23.319774457129
1053	 22.677716493786
1054	 22.035658530443
1055	 21.393600567101
1056	 20.751542603758
1057	 20.109484640416
1058	 19.467426677073
1059	 18.825368713731
1060	 18.183310750388
1061	 17.541252787045
1062	 16.899194823703
1063	 16.257136860360
1064	 15.615078897018
1065	 14.973020933675
1066	 14.330962970333
1067	 13.688905006990
1068	 13.046847043647
1069	 12.404789080305
1070	 11.762731116962
1071	 11.120673153620
1072	 10.478615190277
1073	 9.836557226935
1074	 9.194499263592
1075	 8.552441300249
1076	 7.910383336907
1077	 7.268325373564
1078	 6.626267410222
1079	 5.984209446879
1080	 5.342151483537
1081	 4.700093520194
1082	 4.058035556851
1083	 3.415977593509
1084	 3.015671515759
1085	 2.913626305145
1086	 2.811581094532
1087	 2.709535883919
1088	 2.607490673305
1089	 2.505445462692
1090	 2.403400252079
1091	 2.301355041466
1092	 2.199309830852
1093	 2.097264620239
1094	 1.995219409626
1095	 1.893174199012
1096	 1.791128988399
1097	 1.689083777786
1098	 1.587038567173
1099	 1.484993356559
1100	 1.382948145946
1101	 1.280902935333
1102	 1.178857724719
1103	 1.076812514106
1104	 0.974767303493
1105	 0.872722092880
1106	 0.770676882266
1107	 0.668631671653
1108	 0.566586461040
1109	 0.464541250427
1110	 0.362496039813
1111	 0.260450829200
1112	 0.158405618587
1113	 0.056360407973
1114	 0.000000000003
1115	 0.000000000003
1116	 0.000000000003
1117	 0.000000000003
1118	 0.000000000003
1119	 0.000000000003
1120	 0.000000000003
1121	 0.000000000003
1122	 0.000000000003
1123	 0.000000000003
1124	 0.000000000003
1125	 0.000000000003
1126	 0.000000000003
1127	 0.000000000003
1128	 0.000000000003
1129	 0.000257473123
1130	 0.000832585573
1131	 0.001407698023
1132	 0.001982810473
1133	 0.002557922924
1134	 0.003133035374
1135	 0.003708147824
1136	 0.004283260274
1137	 0.004858372724
1138	 0.005433485175
1139	 0.006008597625
1140	 0.006583710075
1141	 0.007158822525
1142	 0.007733934975
1143	 0.008309047426
1144	 0.048070461543
1145	 0.136175215738
1146	 0.224279969933
1147	 0.312384724128
1148	 0.400489478323
1149	 0.488594232518
1150	 0.576698986713
1151	 0.664803740909
1152	 0.752908495104
1153	 0.841013249299
1154	 0.929118003494
1155	 1.017222757689
1156	 1.105327511884
1157	 1.193432266079
1158	 1.281537020275
1159	 1.672371581329
1160	 2.436677722778
1161	 3.200983864227
1162	 3.965290005675
1163	 4.729596147124
1164	 5.493902288573
1165	 6.258208430021
1166	 7.022514571470
1167	 7.786820712919
1168	 8.551126854368
1169	 9.315432995816
1170	 10.079739137265
1171	 10.844045278714
1172	 11.608351420162
1173	 12.372657561611
1174	 13.094253740436
1175	 13.763159510622
1176	 14.432065280809
1177	 15.100971050996
1178	 15.769876821182
1179	 16.438782591369
1180	 17.107688361555
1181	 17.776594131742
1182	 18.445499901929
1183	 19.114405672115
1184	 19.783311442302
1185	 20.452217212488
1186	 21.121122982675
1187	 21.790028752861
1188	 22.458934523048
1189	 22.852901875844
1190	 22.907683317943
1191	 22.962464760042
1192	 23.017246202141
1193	 23.072027644239
1194	 23.126809086338
1195	 23.181590528437
1196	 23.236371970536
1197	 23.291153412635
1198	 23.345934854734
1199	 23.400716296832
1200	 23.455497738931
1201	 23.510279181030
1202	 23.565060623129
1203	 23.619842065228
1204	 23.621078012196
1205	 23.556255975311
1206	 23.491433938426
1207	 23.426611901542
1208	 23.361789864657
1209	 23.296967827772
1210	 23.232145790888
1211	 23.167323754003
1212	 23.102501717118
1213	 23.037679680233
1214	 22.972857643349
1215	 22.908035606464
1216	 22.843213569579
1217	 22.778391532695
1218	 22.713569495810
1219	 22.424857924634
1220	 21.859938407043
1221	 21.295018889453
1222	 20.730099371862
1223	 20.165179854271
1224	 19.600260336680
1225	 19.035340819089
1226	 18.470421301498
1227	 17.905501783907
1228	 17.340582266316
1229	 16.775662748725
1230	 16.210743231134
1231	 15.645823713543
1232	 15.080904195952
1233	 14.515984678361
1234	 14.373616844336
1235	 14.752542392999
1236	 15.131467941663
1237	 15.510393490327
1238	 15.889319038990
1239	 16.268244587654
1240	 16.647170136317
1241	 17.026095684981
1242	 17.405021233645
1243	 17.783946782308
1244	 18.162872330972
1245	 18.541797879635
1246	 18.920723428299
1247	 19.299648976963
1248	 19.678574525626
1249	 20.000426221885
1250	 20.251867071971
1251	 20.503307922056
1252	 20.754748772142
1253	 21.006189622228
1254	 21.257630472314
1255	 21.509071322399
1256	 21.760512172485
1257	 22.011953022571
1258	 22.263393872657
1259	 22.514834722742
1260	 22.766275572828
1261	 23.017716422914
1262	 23.269157272999
1263	 23.520598123085
1264	 23.633014686504
1265	 23.573919826711
1266	 23.514824966918
1267	 23.455730107125
1268	 23.396635247332
1269	 23.337540387539
1270	 23.278445527746
1271	 23.219350667953
1272	 23.160255808160
1273	 23.101160948366
1274	 23.042066088573
1275	 22.982971228780
1276	 22.923876368987
1277	 22.864781509194
1278	 22.805686649401
1279	 22.546483904309
1280	 22.040412147726
1281	 21.534340391143
1282	 21.028268634560
1283	 20.522196877978
1284	 20.016125121395
1285	 19.510053364812
1286	 19.003981608229
1287	 18.497909851646
1288	 17.991838095063
1289	 17.485766338480
1290	 16.979694581897
1291	 16.473622825315
1292	 15.967551068732
1293	 15.461479312149
1294	 14.955407555566
1295	 14.449335798983
1296	 13.943264042400
1297	 13.437192285817
1298	 12.931120529235
1299	 12.425048772652
1300	 11.918977016069
1301	 11.412905259486
1302	 10.906833502903
1303	 10.400761746320
1304	 9.894689989737
1305	 9.388618233154
1306	 8.882546476572
1307	 8.376474719989
1308	 7.870402963406
1309	 7.364331206823
1310	 6.858259450240
1311	 6.352187693657
1312	 5.846115937074
1313	 5.340044180492
1314	 4.833972423909
1315	 4.327900667326
1316	 3.821828910743
1317	 3.315757154160
1318	 2.809685397577
1319	 2.303613640994
1320	 1.797541884411
1321	 1.291470127829
1322	 0.785398371246
1323	 0.279326614663
1324	 0.000000000003
1325	 0.000000000002
1326	 0.000000000002
1327	 0.000000000002
1328	 0.000000000002
1329	 0.000000000002
1330	 0.000000000002
1331	 0.000000000002
1332	 0.000000000002
1333	 0.000000000002
1334	 0.000000000002
1335	 0.000000000002
1336	 0.000000000002
1337	 0.000000000001
1338	 0.000000000001
1339	 0.494061691221
1340	 1.596756398795
1341	 2.699451106369
1342	 3.802145813943
1343	 4.904840521517
1344	 6.007535229091
1345	 7.110229936665
1346	 8.212924644239
1347	 9.315619351813
1348	 10.418314059387
1349	 11.521008766961
1350	 12.623703474535
1351	 13.726398182109
1352	 14.829092889683
1353	 15.931787597257
1354	 17.158798041223
1355	 18.538952642962
1356	 19.919107244701
1357	 21.299261846440
1358	 22.679416448179
